system:index,date,elevation,landslide,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
1_00000000000000000051_54,2015-06-07,1422.0,0,0.7396,1.855826735496521,0.0,124.84154146257788,38.298021839000285,2.756665760187212,0.3124324381351471,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_0000000000000000003c_70,2015-04-07,595.0,0,0.5773,18.04590034484864,1.2111918926239014,144.35827703401446,50.816040992736816,3.894401782138583,0.4914644658565521,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
2_90,2015-07-15,5822.0,0,-0.002,0.0056019648909568,0.5217063426971436,113.16302716732024,49.97745704650879,7.002975814983023,0.2282466441392898,9.0,"{""type"":""Point"",""coordinates"":[88.89359919065406,27.967457769336082]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
2_945,2015-07-15,1511.0,0,0.49165,0.2315214574337005,120.1788330078125,785.70880022645,170.8487584590912,5.9510907141196645,0.4251635670661926,7.0,"{""type"":""Point"",""coordinates"":[90.58376116516257,26.989612380626586]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
2_1434,2015-07-15,1981.0,0,0.29105,0.0356831662356853,6.336417198181152,213.2343583186157,66.65758905792609,2.728057734440572,0.5927159786224365,4.0,"{""type"":""Point"",""coordinates"":[93.83264632462178,23.777861961366078]}"
1_00000000000000000008_0,2015-09-06,130.0,1,0.6692,3.8294131755828857,5.365143299102783,418.5825086832047,76.12973856925964,1.0520111899308104,0.5133769512176514,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_00000000000000000062_0,2015-06-19,776.0,1,0.56405,18.58562088012696,4.426948547363281,254.6978082144633,77.16703417897224,3.661251905802795,0.2969174981117248,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
2_1400,2015-07-15,4711.0,0,0.5654,0.0164604093879461,0.0,36.85389280319214,31.365784645080566,2.250542098026319,0.3301019072532654,9.0,"{""type"":""Point"",""coordinates"":[92.31039358346572,29.53225165617595]}"
1_00000000000000000006_38,2016-03-12,673.0,0,0.61195,2.0892016887664795,8.814587593078613,96.71281341835856,38.06528544425965,0.9134079655190928,0.4902746975421905,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000008_55,2015-07-13,130.0,0,0.79015,3.8294131755828857,1.0906102657318115,393.63261955976486,9.415143072605131,1.0520111899308104,0.5159413814544678,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_00000000000000000037_0,2015-08-19,1759.0,1,0.22725,2.0288805961608887,5.752781867980957,292.7888647764921,22.01874332129956,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
1_00000000000000000025_25,2015-06-29,1025.0,0,0.42815,4.959498882293701,4.012467861175537,965.1650244146584,295.14892959594727,3.934321555204825,0.4784339964389801,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
2_814,2015-07-15,0.0,0,,,69.74019622802734,1169.1677446961403,210.68166679143903,0.0078214843967972,,6.0,"{""type"":""Point"",""coordinates"":[91.82349796248943,22.126897120218942]}"
2_625,2015-07-15,4868.0,0,0.46435,0.0093742385506629,0.0,40.00747513771057,20.49247533082962,2.696883719983248,0.3747873306274414,9.0,"{""type"":""Point"",""coordinates"":[92.64192658861623,30.062551870291596]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000058_53,2015-06-26,634.0,0,0.7786000000000001,0.8617247939109802,0.0,888.5171953625977,286.9631190896034,3.2548987280345587,0.5414904952049255,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_00000000000000000051_0,2015-07-31,1422.0,1,0.6475000000000001,1.855826735496521,28.18237495422364,240.49490159749985,58.9872876405716,2.756665760187212,0.5954873561859131,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
2_946,2015-07-15,,0,,,,,,,,,"{""type"":""Point"",""coordinates"":[91.85637921023992,20.30692135795557]}"
1_00000000000000000084_19,2016-07-09,1446.0,0,0.52905,0.9696077704429626,6.080215930938721,409.6575302220881,114.34468984603882,2.828578836682584,0.480763167142868,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_0000000000000000001c_0,2015-06-24,1549.0,1,0.6434500000000001,3.880750894546509,2.3308913707733154,220.4172586202621,117.5946478843689,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.54660055957933,26.031901976539082]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
2_1422,2015-07-15,10.0,0,0.46775,6.540592193603516,25.01334571838379,539.0676995068789,183.29103904031217,0.0214672383614919,0.448632150888443,4.0,"{""type"":""Point"",""coordinates"":[89.54978312344002,23.76869814477762]}"
1_00000000000000000064_81,2015-05-30,240.0,0,0.81415,0.500613272190094,35.09585189819336,662.8161864876747,210.25118386745453,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
2_220,2015-07-15,160.0,0,0.5354,0.3160879611968994,35.20439910888672,279.6061932183802,61.059701941907406,0.0912403824582148,0.5057960748672485,4.0,"{""type"":""Point"",""coordinates"":[95.069340812239,24.740527192629447]}"
1_0000000000000000008b_73,2016-05-14,1549.0,0,0.6412,3.880750894546509,3.602815866470337,311.30408880114555,39.50176056474447,2.164178177821364,0.4326508939266205,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_00000000000000000062_0,2015-06-19,776.0,1,0.56405,18.58562088012696,4.426948547363281,254.6978082144633,77.16703417897224,3.661251905802795,0.2969174981117248,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000002c_12,2015-08-14,1106.0,0,0.5315500000000001,0.2307460010051727,5.218657493591309,1366.431959092617,244.0824699997902,1.4516296734089102,0.2227813601493835,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
2_1558,2015-07-15,2850.0,0,0.6139,0.4122762084007263,22.68227195739746,407.9190228879452,48.50872710347176,9.555587338764774,0.4005332291126251,7.0,"{""type"":""Point"",""coordinates"":[89.56065384209091,27.07873317585425]}"
2_1527,2015-07-15,47.0,0,0.3633,9.678999900817873,11.859786033630373,212.5299872849137,56.92939686775208,0.0161129397247299,0.4316528439521789,4.0,"{""type"":""Point"",""coordinates"":[86.43159617021898,25.953562498137494]}"
1_0000000000000000006b_47,2015-11-21,243.0,0,0.7564000000000001,0.6513684988021851,0.1334807723760604,78.46555211767554,7.199949953705072,3.147268323005943,0.329629510641098,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
2_533,2015-07-15,490.0,0,0.8006500000000001,0.3780771493911743,54.42017364501953,233.30541734979488,47.770536839962006,2.569989267202529,0.5338029861450195,4.0,"{""type"":""Point"",""coordinates"":[94.72895872831053,26.645587293082514]}"
1_0000000000000000003c_25,2015-05-22,595.0,0,0.6912,18.04590034484864,13.12453269958496,394.598487406969,54.69725906848908,3.894401782138583,0.5245336294174194,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000006_42,2016-03-08,673.0,0,0.61195,2.0892016887664795,13.392491340637209,73.76750973984599,8.708504438400269,0.9134079655190928,0.3983907401561737,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000034_45,2015-09-24,815.0,0,0.83075,0.1229956746101379,91.59603881835938,371.45757561922073,80.68928360939026,0.7394900442621859,0.3290835916996002,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_00000000000000000025_27,2015-06-27,1025.0,0,0.42815,4.959498882293701,29.24682807922364,944.3942657858132,320.15402126312256,3.934321555204825,0.4730611741542816,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000062_0,2015-06-19,776.0,1,0.56405,18.58562088012696,4.426948547363281,254.6978082144633,77.16703417897224,3.661251905802795,0.2969174981117248,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_00000000000000000008_66,2015-07-02,130.0,0,0.6593,3.8294131755828857,7.688235282897949,799.4816092252731,78.4851735830307,1.0520111899308104,0.5159413814544678,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000058_70,2015-06-09,634.0,0,0.6755,0.8617247939109802,89.21602630615234,709.4533498473465,233.8258256614208,3.2548987280345587,0.5172935128211975,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_00000000000000000058_0,2015-08-18,634.0,1,0.4017,0.8617247939109802,8.531880378723145,575.6068623363972,77.12574017047882,3.2548987280345587,0.4319638311862945,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000008_0,2015-09-06,130.0,1,0.6692,3.8294131755828857,5.365143299102783,418.5825086832047,76.12973856925964,1.0520111899308104,0.5133769512176514,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_0000000000000000008f_74,2015-08-26,539.0,0,0.5743,0.2257672846317291,12.420343399047852,513.1941122096032,118.0243022441864,2.974927061353194,0.5280108451843262,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000070_78,2015-05-05,1506.0,0,0.7019500000000001,0.6439937353134155,0.4288690984249115,105.79222768545152,16.145306646823883,6.65313874084275,0.5931334495544434,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
2_428,2015-07-15,115.0,0,0.5084500000000001,2.0215978622436523,40.31035614013672,666.3032869100571,156.692809343338,0.2479237430810807,0.5250860452651978,7.0,"{""type"":""Point"",""coordinates"":[94.97367555627424,27.731983077573027]}"
1_0000000000000000003c_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_00000000000000000058_75,2015-06-04,634.0,0,0.6623,0.8617247939109802,0.7855646014213562,564.4712657108903,92.48651828244328,3.2548987280345587,0.5453619956970215,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000075_0,2016-04-22,3008.0,1,0.6067,2.003990173339844,4.047922611236572,79.29757755249739,16.48221303522587,11.209954374310223,0.4722912907600403,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000003f_24,2015-05-20,1339.0,0,0.56935,2.7846500873565674,11.497946739196776,263.21188276819885,74.01919412612915,0.6062023433384056,0.5339781045913696,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000008b_6,2016-07-20,1549.0,0,0.33905,3.880750894546509,6.569328308105469,235.3002172037959,42.14369237422943,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
2_561,2015-07-15,208.0,0,0.5583,1.43328058719635,22.6137638092041,1175.760079100728,216.36800999194384,2.5566264832280554,0.3749084174633026,4.0,"{""type"":""Point"",""coordinates"":[92.44436007342229,22.03596046526453]}"
2_834,2015-07-15,2.0,0,0.0355,4.748270034790039,27.70600128173828,600.3616814017296,208.07182550430292,0.0106708418693282,0.5784672498703003,4.0,"{""type"":""Point"",""coordinates"":[89.24969679815055,22.33710132395143]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000051_58,2015-06-03,1422.0,0,0.7396,1.855826735496521,0.0114094512537121,95.95506504923104,5.124959912151098,2.756665760187212,0.3715045154094696,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
2_367,2015-07-15,110.0,0,0.6404000000000001,1.9131414890289309,77.04952239990234,841.2128459215164,154.10779094696045,0.8833422202592763,0.5196996927261353,4.0,"{""type"":""Point"",""coordinates"":[94.17123683432628,27.403738634813774]}"
2_1990,2015-07-15,87.0,0,0.6065,2.67903995513916,20.063356399536133,441.6416839957237,109.9925326704979,0.0108972962789049,0.5360525250434875,4.0,"{""type"":""Point"",""coordinates"":[94.25039401982855,27.111094311937027]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
2_1841,2015-07-15,637.0,0,0.6665,0.4255697131156921,24.424177169799805,154.16104947775602,38.47816064953804,3.895826649300593,0.5193307995796204,4.0,"{""type"":""Point"",""coordinates"":[93.94833193671695,23.246250443313382]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_00000000000000000076_83,2016-02-15,2496.0,0,0.53015,0.9140282273292542,0.0,0.0,0.0,5.168960441473293,0.2282673120498657,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
2_1506,2015-07-15,1942.0,0,0.7236,1.294880747795105,10.629146575927734,52.40045278146863,14.687908321619034,8.32372744550022,0.4739018976688385,7.0,"{""type"":""Point"",""coordinates"":[98.88386495435296,26.75961211167962]}"
2_454,2015-07-15,2214.0,0,0.339,0.5317718386650085,20.49046897888184,372.10685493052006,88.88915687799454,4.183357826580529,0.4374862313270569,7.0,"{""type"":""Point"",""coordinates"":[85.93996019385663,27.60938573441856]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_0000000000000000007c_29,2015-05-21,1084.0,0,0.69035,0.7727735042572021,0.8941766619682312,171.71736385766417,44.55735128372908,3.238599414439065,0.5000704526901245,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_00000000000000000037_74,2015-06-06,1759.0,0,0.3517,2.0288805961608887,0.2945534884929657,99.11497996002436,20.75037443637848,9.10783193098852,0.3912437558174133,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
1_000000000000000000a4_11,2016-11-29,1392.0,0,0.8072,3.0931291580200195,0.0584377460181713,6.5303615517914295,0.5392433367669582,8.348490577749098,0.228391945362091,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000008_0,2015-09-06,130.0,1,0.6692,3.8294131755828857,5.365143299102783,418.5825086832047,76.12973856925964,1.0520111899308104,0.5133769512176514,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000064_6,2015-08-13,240.0,0,0.6539,0.500613272190094,6.323197364807129,546.4283919036388,175.55830430984497,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
2_1065,2015-07-15,4610.0,0,0.59885,0.0263702720403671,0.0,50.74981658160687,34.03047978878021,2.576583914159972,0.2413630187511444,7.0,"{""type"":""Point"",""coordinates"":[95.09174433345686,30.8100550428749]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_00000000000000000067_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_00000000000000000025_12,2015-07-12,1025.0,0,0.3243,4.959498882293701,0.0,873.4136753082275,161.08466148376465,3.934321555204825,0.4945641458034515,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_00000000000000000082_0,2016-10-15,1108.0,1,0.8697,2.0215811729431152,0.0,499.5311100929976,51.90026432275772,9.51161994581361,0.4329422116279602,4.0,"{""type"":""Point"",""coordinates"":[88.36640243613073,27.16949891909209]}"
1_00000000000000000031_0,2016-07-25,1491.0,1,0.4852,6.499429702758789,32.29165267944336,389.4893795847893,50.34216928482056,4.058289742861287,0.6135958433151245,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_00000000000000000064_16,2015-08-03,240.0,0,0.3829,0.500613272190094,6.45099401473999,571.8662768304348,29.97354355454445,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
2_906,2015-07-15,30.0,0,0.2432,14.893516540527344,4.8315935134887695,299.5512940958142,102.25154680013657,0.0326565176704186,0.462383508682251,4.0,"{""type"":""Point"",""coordinates"":[87.88570930986626,24.466048447367193]}"
1_000000000000000000a4_0,2016-12-10,1392.0,1,0.7786500000000001,3.0931291580200195,0.0055902283638715,2.3511078003793955,0.1532367337495088,8.348490577749098,0.183549553155899,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000025_2,2015-07-22,1025.0,0,0.3001,4.959498882293701,9.48317050933838,922.602566242218,402.5017757415772,3.934321555204825,0.4967027604579925,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000003c_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_0000000000000000002c_10,2015-08-16,1106.0,0,0.5315500000000001,0.2307460010051727,0.0319945253431797,1174.2873086333277,182.843543112278,1.4516296734089102,0.2040093690156936,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
2_1642,2015-07-15,257.0,0,0.48925,0.1872336417436599,48.01004409790039,184.53830514417496,54.50630655884743,0.1282630947446255,0.5341635942459106,4.0,"{""type"":""Point"",""coordinates"":[95.5867078060002,24.54301160804168]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_00000000000000000076_89,2016-02-09,2496.0,0,0.53015,0.9140282273292542,0.0,0.0,0.0,5.168960441473293,0.2360764443874359,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
